row_index,job_title,employer,state,salary_low_end,salary_high_end,pay_basis,skill_categories_required,skill_categories_preferred,skill_categories_mentioned,election_security_explicit,degree_required,degree_field,min_years_experience,experience_can_substitute,certifications_required,certifications_preferred,certifications_substitutable,job_classification,classification_confidence,position_elected,full_time,remote_hybrid,registered_voters,text_confidence
140,Elections Training & Communications Coordinator - Elections,Coconino County,AZ,52889.28,76807.28,yearly,ops|comms|data,ops|comms|personnel,ops|comms|personnel|data|legal|it_cyber,False,bachelor,"education, political science or related field",2.0,True,Arizona Secretary of State Elections Officer certification,,,election_official,high,False,True,on_site,,high
141,Senior Organizer,Common Cause,CO,72100.0,89610.0,yearly,,comms|bilingual,comms|bilingual,False,,,,,,,,not_election_official,high,,True,hybrid,,high
142,Deputy City Clerk,"Madison, City of (WI)",WI,83478.98,100326.72,yearly,ops|vr|legal|data|pm|personnel|budget|comms|intergovt,,ops|vr|legal|it_cyber|data|pm|personnel|budget|comms|intergovt,True,bachelor,,2.0,True,Wisconsin Municipal Clerk Program,Notary Public,,top_election_official,high,False,True,on_site,,high
143,Research and Policy Analyst,City of Richmond,VA,71875.0,113000.0,yearly,legal|data|pm,legal|data|pm|comms|intergovt|gis|bilingual,ops|vr|legal|data|pm|comms|intergovt|gis|bilingual,False,bachelor,"Public Policy, Political Science, Economics, Social Sciences, or related field",2.0,True,,,,election_official,high,False,True,,,high
144,VoteWA Support Manager,"State of Washington, Office of the Secretary of State",WA,102000.0,110004.0,yearly,it_cyber|ops|vr|personnel|comms|legal|pm,data|intergovt,legal|intergovt|vr|pm|comms|data|it_cyber|ops|personnel,True,,,8.0,,,,,election_official,high,False,True,on_site,,high
145,Program Coordinator II (Voter Registration),Yavapai County Government,AZ,25.74,32.82,hourly,vr|ops|data|comms|pm|personnel|legal,,vr|ops|data|comms|pm|personnel|legal,False,associate,"business administration, public administration, management, behavioral science",2.0,True,,,,election_official,high,False,True,on_site,,high
146,Voter Services Manager,City of Richmond,VA,26.84,41.49,hourly,vr|ops|legal|pm|personnel|data,legal|comms|gis|bilingual|data|personnel,legal|vr|gis|pm|data|comms|ops|bilingual|personnel,False,bachelor,"public administration, business management, organizational development, project management",2.0,True,,,,election_official,high,False,True,on_site,,high
147,Automatic Voter Registration Policy Specialist,Oregon Secretary of State,OR,6437.0,9889.0,monthly,legal|vr|data|intergovt,,ops|legal|vr|it_cyber|data|personnel|comms|intergovt,False,,,,,,,,election_official,high,,,,,high
148,Clerk-Recorder/Registrar of Voters,"County of Nevada, California",CA,188453.4,188453.4,yearly,,,ops|personnel|budget|comms|intergovt,False,,,,,,,,top_election_official,high,True,True,,,high
149,Elections Coordinator,Chatham County (NC),NC,53101.0,67705.0,yearly,ops|personnel|comms,data|it_cyber,ops|personnel|comms|data|it_cyber|legal,False,bachelor,"education, political science, communications, or computer science",2.0,True,North Carolina Elections Administrator|North Carolina Notary Public,,,election_official,high,False,True,on_site,,high
150,Elections Manager,City and County of Broomfield,CO,102564.8,138756.8,yearly,ops|legal|it_cyber|pm|personnel|budget|comms|intergovt,ops|data,budget|legal|intergovt|pm|comms|data|it_cyber|ops|personnel,True,bachelor,"political science, communications, public administration, business, organizational management, or related field",5.0,True,Colorado State Election Certification,Certified Election Registration Administrator (CERA),,top_election_official,high,False,True,hybrid,,high
151,Elections Manager,San Joaquin County Registrar of Voters Office,CA,8294.46,10081.96,monthly,ops|personnel,,ops|personnel,False,,,,,,,,election_official,high,,True,,,high
152,Program Manager,Common Cause,NC,82400.0,97850.0,yearly,legal|comms|pm,,legal|comms|pm|intergovt,False,,,,,,,,not_election_official,high,,True,hybrid,,high
153,Election Services Supervisor,County of Sonoma,CA,81439.42,98992.1,yearly,ops|vr|legal|personnel|data,comms,ops|vr|legal|it_cyber|data|personnel|comms,False,,,4.0,True,,,,election_official,high,False,True,on_site,,high
154,Elections Division Manager,Washington County,MN,87276.8,119246.4,yearly,ops|vr|legal|personnel|budget|comms|intergovt,it_cyber|pm,budget|legal|intergovt|vr|pm|comms|it_cyber|ops|personnel,True,bachelor,"political science, public administration, public policy, or related field",5.0,True,,,,top_election_official,high,False,True,on_site,,high
155,Ballot Processing Supervisor (Program Supervisor I),King County,WA,41.75,52.92,hourly,ops|personnel|pm|data,legal|intergovt,ops|legal|intergovt|pm|data|personnel,True,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
156,Departmental Analyst (Trainee) 9-P11 - Training & Election Assistance - Support,State of Michigan,MI,54766.4,81806.4,yearly,vr|ops,,ops|vr|comms|intergovt|legal|personnel,False,bachelor,,0.0,True,,,,election_official,high,,True,,1600.0,high
157,Departmental Analyst (Trainee) 9-P11 - Training & Election Assistance,"State of Michigan, Department of State",MI,54766.4,81806.4,yearly,legal|pm|comms|ops|data,it_cyber,legal|pm|comms|ops|data|it_cyber|personnel,False,bachelor,,0.0,True,,,,election_official,high,False,True,,,high
158,Executive Secretary E10 - Election Administration,State of Michigan - Department of State,MI,50398.4,67537.6,yearly,ops|data|pm|comms,it_cyber,ops|pm|comms|data|it_cyber,False,high_school,,5.0,True,,,,election_official,high,False,True,on_site,,high
159,"Project Manager, National Conference of State Legislatures",National Conference of State Legislatures,,90061.0,,yearly,pm|personnel,intergovt,pm|personnel|intergovt,False,,,,,,,,not_election_official,high,,True,hybrid,,high
160,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
161,Elections & Recording Principal Manager - County Clerk,Lane County,OR,112091.2,153462.4,yearly,ops|legal|personnel|budget|data,comms|intergovt,ops|vr|legal|data|personnel|budget|comms|intergovt,False,,,10.0,True,,,,top_election_official,high,False,True,on_site,,high
162,"Deputy County Administrator – Finance, Property & License Management",Otter Tail County,MN,,,,budget|legal|intergovt|ops,pm|personnel,budget|legal|intergovt|ops|pm|personnel,False,,,,,,,,not_election_official,high,False,True,,,high
163,Elections Director,Twin Falls County,ID,25.75,25.75,hourly,ops|vr|legal|data|pm|personnel|comms|gis,,ops|vr|legal|data|pm|personnel|comms|gis,False,high_school,,2.0,True,,,,top_election_official,high,False,True,on_site,,high
164,,ElectSure Learning,,,,,,,comms|it_cyber,True,,,,,,,,not_election_official,high,,,,,high
165,Deputy Auditor of Elections,Story County,IA,71020.2,82856.9,yearly,ops|vr|legal|it_cyber|personnel|budget|data,,ops|vr|legal|it_cyber|personnel|budget|data|comms,True,,,,,,,,top_election_official,high,False,True,on_site,,high
166,Deputy of Elections,County of Yolo,CA,111321.6,135304.0,yearly,ops|vr|legal|data|pm|personnel|budget|comms|intergovt,it_cyber,budget|legal|intergovt|vr|pm|data|comms|it_cyber|ops|personnel,False,bachelor,"Accounting, Economics, Business Administration, Public Administration, Government, or closely related field",3.0,,,,,election_official,high,False,True,,,high
167,,,,,,,,,,False,,,,,,,,not_election_official,low,,,,,low
168,Accounting & Payroll Specialist (Fiscal Specialist III),King County Elections,WA,32.44,41.25,hourly,budget|data|personnel,it_cyber,budget|it_cyber|data|personnel,False,,,2.0,False,,,,election_official,high,False,True,hybrid,1400000.0,high
169,Election Administrator,"Victoria County, Texas",TX,61494.0,76868.0,yearly,ops|vr|legal|personnel|pm,,ops|vr|legal|personnel|pm,False,,,,,,,,top_election_official,high,,,,,high
170,Elections Analyst (Auditor - Analyst I),City of Portland,OR,96605.0,118768.0,yearly,legal|data|pm,legal|data|pm,ops|legal|data|pm|comms|bilingual,False,associate,"quantitative methods, management, public administration, or related field",1.0,True,,,,election_official,high,False,True,hybrid,,high
171,Personal Property Processor,Utah County,UT,,,,,,,False,,,,,,,,not_election_official,high,,True,,,high
172,Voter Outreach and Election Official Recruiting Coordinator,"Buncombe County, North Carolina",NC,29.51,34.96,hourly,ops|personnel|comms,ops,ops|comms|personnel,False,,,,,,,,election_official,high,,False,,,high
173,Administrative Law Specialist 13-P15 - Litigation & Enforcement Specialist,"State of Michigan, Department of State, Bureau of Elections",MI,32.55,61.26,hourly,legal,,legal|ops,False,master,law,2.0,,Michigan State Bar membership in good standing,,,not_election_official,high,,True,hybrid,,high
174,,Jackson County Board of Elections,OH,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
175,Vice President Corporate Services (multiple postings),<UNKNOWN>,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
176,Elections GIS Analyst,Arapahoe County,CO,74877.4,119610.14,yearly,gis|data|it_cyber|vr|legal,bilingual,gis|legal|bilingual|vr|data|it_cyber,False,bachelor,Geographic Information Systems or related field,5.0,True,,,,election_official,high,False,True,hybrid,,high
177,Elections Specialist,Pinal County,AZ,42000.0,59117.0,yearly,,,,False,,,,,,,,election_official,high,,True,on_site,,high
178,Precinct Logistics Technician,"Bartow County, Georgia",GA,36608.0,39624.0,yearly,ops|vr,,ops|vr|legal|data|personnel,False,,,,,,,,election_official,high,,,,,high
179,Registrar of Voters,"Marin County, California",CA,182873.0,201593.0,yearly,ops|vr|legal|budget|personnel|comms|intergovt,it_cyber|pm,ops|vr|legal|budget|personnel|comms|intergovt|it_cyber|pm,True,,,,,,,,top_election_official,high,False,True,,,high
180,Registration Technician,"Bartow County, Georgia",GA,36608.0,39624.0,yearly,vr|ops|gis,,vr|ops|gis|data,False,,,,,,,,election_official,high,,,,,high
181,Risk & Compliance Manager,Illinois State Board of Elections,IL,7500.0,10000.0,monthly,it_cyber|legal,,it_cyber|legal,True,,,,,,,,election_official,high,,,,,high
182,"Senior Programs Officer, Elections",Election Trust Initiative,DC,156000.0,174000.0,yearly,intergovt,pm|comms|budget,pm|intergovt|comms|budget,False,,,,,,,,not_election_official,high,,,hybrid,,high
183,Voting Systems Technician,Sandoval County,NM,34715.2,39936.0,yearly,ops|it_cyber|data,,ops|it_cyber|data|budget|intergovt,True,high_school,,0.5,False,Valid New Mexico Driver's License|State of New Mexico Certification of Dominion Image Cast Evolution (ICE) & Image Cast Central (ICC) Voter Assist Terminal,,,election_official,high,False,True,,,high
184,Elections Manager,City of Alexandria,VA,76232.26,121682.08,yearly,ops|legal|it_cyber|personnel|pm,data|budget|comms|intergovt,budget|legal|intergovt|pm|comms|data|it_cyber|ops|personnel,True,bachelor,,5.0,True,,,,election_official,high,False,True,on_site,,high
185,Senior Deputy Registrar,City of Alexandria,VA,51599.6,90802.92,yearly,vr|ops|data|personnel|comms,legal|it_cyber,ops|legal|vr|data|it_cyber|comms|personnel,False,high_school,"Public Administration, Public Policy or related field",3.0,True,,,,election_official,high,False,True,on_site,,high
186,Ballot Services Manager,Denver Clerk & Recorder,CO,98682.0,162826.0,yearly,ops|personnel|legal,,ops|personnel|legal|data|comms|intergovt,True,,,,,,,,election_official,high,,True,,,high
187,Election Administrator,Yellowstone County,MT,84315.92,99195.2,yearly,ops|vr|legal|personnel|pm,legal,ops|vr|legal|personnel|pm,False,bachelor,"Public Administration, Political Science, Business Management",4.0,True,Valid driver's license issued by the State of Montana,,,election_official,high,False,True,,,high
188,Campaign Finance Specialist-WV Secretary of State's Office-Kanawha Co.,West Virginia Secretary of State,WV,45000.0,45000.0,yearly,legal|data,legal|ops|vr,ops|legal|vr|data,False,associate,"accounting, auditing, business, public administration, computer science, economics, finance, political science, or statistics",,True,,,,election_official,high,False,True,on_site,,high
189,Deputy County Administrator / Auditor-Treasurer,Otter Tail County,MN,118082.0,177133.0,yearly,ops|budget|intergovt|pm|personnel,vr|legal,ops|budget|intergovt|pm|personnel|vr|legal|comms|data,False,bachelor,"accounting, finance, public administration, business administration, planning, or related field",5.0,True,,,,top_election_official,high,False,True,on_site,,high
190,Election Operations & Workforce Manager,Charleston County Government,SC,68140.0,89252.0,yearly,ops|pm|personnel|data,legal|vr|it_cyber,ops|pm|personnel|data|legal|vr|it_cyber|gis|comms|intergovt,False,bachelor,related field,2.0,True,State Certification|Certified Election/Registration Administrator (CERA),,,election_official,high,False,True,,,high
191,Remote Sales Director,SOE Software,,,,,,,comms,False,,,,,,,,not_election_official,high,,True,remote,,high
192,Election Analyst,Charleston County Government,SC,45052.0,58988.0,yearly,ops|it_cyber|data,,ops|it_cyber|data|personnel|legal,True,associate,,,,State certification,,,election_official,high,,True,on_site,,high
193,Election Officer Manager (Management Analyst I),Fairfax County,VA,59700.37,99499.92,yearly,ops|personnel|data|pm|comms,ops|personnel|data|it_cyber|legal|bilingual,ops|vr|personnel|data|pm|comms|it_cyber|legal|bilingual,False,bachelor,"related to elections administration, business administration, or public administration",4.0,True,,,,election_official,high,False,True,on_site,5000.0,high
194,Assistant Elections Director,"State of Connecticut, Secretary of the State (SOTS)",CT,,,,ops|vr|legal|personnel|budget|intergovt,it_cyber|comms,ops|vr|legal|it_cyber|personnel|budget|comms|intergovt,True,,,,,,,,top_election_official,high,False,True,hybrid,,high
195,Bilingual Constituent Services Specialist,Denver Elections Division,CO,24.71,37.07,hourly,ops|vr|comms|bilingual,legal,ops|vr|legal|comms|personnel|bilingual,True,,,,,,,,election_official,high,False,,,,high
196,Deputy Recording Supervisor,Pinal County,AZ,,,,,,ops|vr|legal|personnel,False,,,,,,,,election_official,high,False,,,,high
197,Election Coordinator,"Douglas County, Colorado - Office of Clerk and Recorder Elections Division",CO,62092.0,93138.0,yearly,ops|legal|personnel|comms,,ops|legal|personnel|comms|intergovt,False,,,,,,,,election_official,high,False,True,,,high
198,Elections Logistics Technician,Bartow County,GA,36608.0,39624.0,yearly,ops|vr|data,,ops|vr|data|personnel|comms,False,,,,,,,,election_official,high,,True,,,high
199,,,VA,,,,,,,False,,,,,,,,borderline,low,,,,,low
200,Registrar Technician,"Bartow County, Georgia",GA,36608.0,39624.0,yearly,vr|gis|data,,ops|vr|gis|data|comms,False,,,,,,,,election_official,high,,,,,high
201,Deputy Recording Supervisor,Pinal County,AZ,,,,ops|vr|personnel,,ops|personnel|legal|vr,False,,,,,,,,election_official,high,,,,,high
202,Election Director III,Maryland State Board of Elections,MD,95991.0,176552.0,yearly,ops|vr|legal|personnel|budget|comms|data|it_cyber,comms|data|personnel|budget,budget|legal|vr|comms|data|it_cyber|ops|personnel,True,bachelor,,8.0,True,,,,top_election_official,high,False,True,on_site,,high
203,Administrative Specialist II (Elections Specialist),King County,WA,25.59,32.58,hourly,ops|vr|data|comms,data,ops|vr|data|comms,False,,,,,,,,election_official,high,,True,hybrid,1400000.0,high
204,Chief Electoral Officer,Government of Nunavut,,145094.0,207277.0,yearly,ops|legal|comms,bilingual,comms|ops|legal|bilingual,False,,,,,,,,not_election_official,high,False,True,,,high
205,City Clerk,City of Palos Verdes Estates,CA,99756.0,125028.0,yearly,ops|legal|data|personnel,,ops|legal|data|personnel|pm,False,bachelor,"Business Administration, Public Administration, or related fields",5.0,False,Certified Municipal Clerk|California Driver's License,Notary Public Certification,,top_election_official,high,False,True,,,high
